,Top 25,Top 50,Top 100,Top 200
precision,0.027 +/- 0.024,0.018 +/- 0.013,0.012 +/- 0.007,0.008 +/- 0.004
recall,0.052 +/- 0.052,0.073 +/- 0.064,0.087 +/- 0.066,0.112 +/- 0.076
f1,0.028 +/- 0.027,0.024 +/- 0.019,0.018 +/- 0.012,0.013 +/- 0.008
ndcg,0.055 +/- 0.057,0.059 +/- 0.056,0.062 +/- 0.056,0.069 +/- 0.058
