Algorithm,KF Top 25,KF Top 50,KF Top 100,KF Top 200,EX Top 25,EX Top 50,EX Top 100,EX Top 200
diamond,27,24,21,13,6,7,10,10
pdiamond,24,25,33,29,17,18,24,27
heat_diffusion,28,30,25,37,56,54,45,42
